ADDRESS,CITY,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,,,
136 S Clark Dr #1,West Hollywood,90048,689000,1.00,2.00,790,5854.00,1982.00,1.00,872.00,420,,,
14919 S Normandie Ave #5,Gardena,90247,339000,1.00,1.00,650,41163.00,1961.00,14.00,522.00,188,,,
1524 W 220th St,Torrance,90501,695000,1.00,1.00,528,7202.00,1924.00,19.00,1316.00,0,,,
1600 Manning Ave #1,Los Angeles,90024,545000,1.00,1.00,595,9282.00,1950.00,10.00,916.00,150,,,
16949 S Western Ave #79,Gardena,90247,95000,1.00,1.00,380,0.00,2021.00,138.00,250.00,0,,,
16949 S Western Ave #97,Gardena,90247,80000,1.00,1.00,528,0.00,2001.00,23.00,152.00,0,,,
17100 S Gramercy Pl #20,Gardena,90247,170000,1.00,1.00,0,0.00,0.00,67.00,0.00,380,,,
17215 S Dalton Ave,Gardena,90247,700000,1.00,1.00,680,6234.00,1929.00,28.00,1029.00,0,,,
1735 N Fuller Ave #327,Los Angeles,90046,449000,1.00,1.00,772,86424.00,1974.00,1.00,582.00,435,,,
178 S Euclid Ave #105,Pasadena,91101,800000,1.00,1.00,806,22617.00,2022.00,11.00,993.00,462,,,
178 S Euclid Ave #306,Pasadena,91101,841000,1.00,1.00,823,22617.00,2022.00,17.00,1022.00,462,,,
1845 Corinth Ave #105,Los Angeles,90025,595000,1.00,1.00,709,14495.00,1973.00,41.00,839.00,420,,,
18530 Hatteras St #107,Tarzana,91356,269000,1.00,1.00,647,84776.00,1978.00,2.00,416.00,659,,,
2025 Avenue Of The Stars #205,Los Angeles,90067,2160000,1.00,1.50,1000,0.00,1965.00,95.00,2160.00,2386,,,
20315 Denker,Torrance,90501,115000,1.00,2.00,528,0.00,1984.00,40.00,218.00,0,,,
2033 Euclid St #12,Santa Monica,90405,499000,1.00,1.00,576,42905.00,1953.00,3.00,866.00,248,,,
210 N Monterey St #101,Alhambra,91801,468000,1.00,2.00,932,34538.00,2015.00,8.00,502.00,310,,,
210 N Monterey St #308,Alhambra,91801,468000,1.00,2.00,932,34538.00,2015.00,12.00,502.00,310,,,
210 N Monterey St #505,Alhambra,91801,488888,1.00,2.00,870,34538.00,2015.00,71.00,562.00,310,,,
211 E California Ave Unit A-4,Glendale,91206,359000,1.00,1.00,617,25790.00,1959.00,350.00,582.00,270,,,
211 Elm Ct Unit 6C,Los Angeles,90067,1750000,1.00,1.00,962,0.00,0.00,55.00,1819.00,1679,,,
2170 Century Park East #1003,Los Angeles,90067,599000,1.00,1.00,815,223035.00,1966.00,28.00,735.00,880,,,
2170 Century Park East #1605,Los Angeles,90067,1050000,1.00,2.00,1018,223035.00,1966.00,12.00,1031.00,1109,,,
21926 S Vermont Ave #15,Torrance,90502,68500,1.00,1.00,0,0.00,1964.00,62.00,0.00,0,,,
21926 S Vermont Ave #35,Torrance,90502,80000,1.00,1.00,0,0.00,1973.00,74.00,0.00,0,,,
21926 S Vermont Ave #53,Torrance,90502,85000,1.00,1.00,0,0.00,1964.00,73.00,0.00,0,,,
2220 Avenue Of The Stars #304,Los Angeles,90067,1249000,1.00,2.50,1624,177810.00,1964.00,24.00,769.00,2434,,,
2345 190th #78,Redondo Beach,90278,82500,1.00,1.00,400,0.00,1960.00,62.00,206.00,0,,,
2501 Lake View Ave,Los Angeles,90039,780000,1.00,1.00,512,3326.00,1949.00,1.00,1523.00,0,,,
288 S Oakland Ave #209,Pasadena,91101,920000,1.00,1.50,1160,20663.00,2016.00,77.00,793.00,343,,,
315 N Louise St #206,Glendale,91206,374900,1.00,1.00,594,19086.00,1961.00,13.00,631.00,266,,,
3162 Ivy St,Los Angeles,90034,1750000,1.00,2.00,1672,5398.00,1923.00,84.00,1047.00,0,,,
3325 Bagley Ave #203,Los Angeles,90034,575000,1.00,1.00,960,15660.00,1978.00,10.00,599.00,440,,,
3423 Cazador St,Los Angeles,90065,700000,1.00,1.00,536,6491.00,1937.00,90.00,1306.00,0,,,
388 Cordova St #504,Pasadena,91101,918000,1.00,2.00,1014,18679.00,2019.00,3.00,905.00,618,,,
401 W Carson St #4,Carson,90745,275000,1.00,1.00,770,1920.00,1979.00,1.00,357.00,220,,,
4633 Marine Ave #142,Lawndale,90260,375000,1.00,1.00,637,79734.00,1973.00,9.00,589.00,266,,,
482 S Arroyo Pkwy #408,Pasadena,91105,798000,1.00,1.00,920,0.00,2015.00,5.00,867.00,579,,,
4861 Lincoln Ave #26,Cypress,90630,70000,1.00,1.00,468,0.00,2003.00,46.00,150.00,0,,,
530 Molino St #211,Los Angeles,90013,2100000,1.00,1.00,3525,0.00,1923.00,3.00,596.00,1014,,,
552 Carson #302,Carson,90745,499000,1.00,1.00,700,28172.00,2015.00,26.00,713.00,422,,,
5648-1/2 Clemson St,Los Angeles,90016,369000,1.00,1.00,651,30690.00,1948.00,106.00,567.00,278,,,
647 Wilcox Ave Unit 2E,Los Angeles,90004,795000,1.00,1.50,1217,118803.00,1972.00,3.00,653.00,1019,,,
7260 Hillside Ave #105,Los Angeles,90046,599000,1.00,2.00,938,32021.00,1965.00,1.00,639.00,366,,,
728 N Sweetzer Ave #112,Los Angeles,90069,1075000,1.00,1.00,862,0.00,2021.00,38.00,1247.00,776,,,
728 N Sweetzer Ave #117,Los Angeles,90069,1495000,1.00,1.50,1512,0.00,2021.00,38.00,989.00,838,,,
8050 Dorothy St,Rosemead,91770,497500,1.00,1.00,738,4171.00,1941.00,31.00,674.00,0,,,
85 N Madison Ave #27,Pasadena,91101,449000,1.00,1.00,510,0.00,1922.00,4.00,880.00,626,,,
877 Francisco St #1903,Los Angeles,90017,679000,1.00,1.00,695,169975.00,2017.00,3.00,977.00,599,,,
931 E Walnut St #606,Pasadena,91106,599000,1.00,1.00,890,49548.00,2007.00,5.00,673.00,422,,,
10030 France Ave,Tujunga,91042,699888,2.00,1.00,852,4324.00,1941.00,1.00,821.00,0,,,
10104 Rose St,Bellflower,90706,719900,2.00,1.00,940,5977.00,1952.00,33.00,766.00,0,,,
10112 Empyrean Way #204,Los Angeles,90067,2849000,2.00,3.00,2240,464441.00,1979.00,36.00,1272.00,1929,,,
10112 Empyrean Way #304,Los Angeles,90067,3349000,2.00,3.50,2240,464441.00,1979.00,36.00,1495.00,3195,,,
10114 Empyrean Way #201,Los Angeles,90067,2795000,2.00,2.50,2273,464441.00,1979.00,6.00,1230.00,2206,,,
10126 Empyrean Way #303,Los Angeles,90067,3850000,2.00,2.50,2777,464293.00,1979.00,24.00,1386.00,2668,,,
10149 Commerce Ave #26,Tujunga,91042,430000,2.00,2.00,756,30853.00,1984.00,4.00,569.00,258,,,
10240 Camarillo St #214,Toluca Lake,91602,649000,2.00,2.00,1057,47461.00,1965.00,3.00,614.00,475,,,
10267-1/2 Tujunga Canyon Blvd,Tujunga,91042,499000,2.00,1.00,818,6790.00,1936.00,3.00,610.00,0,,,
1032 S Mesa St,San Pedro,90731,545000,2.00,1.00,624,1448.00,1918.00,1.00,873.00,0,,,
10347 Larwin Ave #1,Chatsworth,91311,540000,2.00,2.00,1066,137826.00,1969.00,2.00,507.00,665,,,
10520 Hickory St,Los Angeles,90002,489000,2.00,1.00,874,3249.00,1983.00,3.00,559.00,0,,,
10525 Somerset #50,Bellflower,90706,190000,2.00,2.00,1400,0.00,1972.00,14.00,136.00,0,,,
10529 Mcclemont Ave,Tujunga,91042,699000,2.00,1.00,1119,6082.00,1941.00,2.00,625.00,0,,,
10580 Wilshire Blvd Unit 3S,Los Angeles,90024,2700000,2.00,3.00,2554,46076.00,1991.00,87.00,1057.00,3888,,,
10580 Wilshire Blvd Unit 5SW,Los Angeles,90024,1995000,2.00,2.50,2260,46076.00,1991.00,82.00,883.00,4150,,,
1059 S Shenandoah St #301,Los Angeles,90035,899000,2.00,2.00,1491,12183.00,1989.00,5.00,603.00,395,,,
1060 Concha St,Altadena,91001,852000,2.00,1.00,1090,7532.00,1948.00,12.00,782.00,0,,,
10740 Lawler St #3,Los Angeles,90034,699000,2.00,2.00,820,9755.00,1986.00,76.00,852.00,409,,,
10800 Wilshire Blvd #1001,Los Angeles,90024,2750000,2.00,2.50,2640,46282.00,2005.00,1.00,1042.00,3700,,,
10800 Wilshire Blvd #1303,Los Angeles,90024,3975000,2.00,3.50,3280,46282.00,2005.00,3.00,1212.00,3911,,,
1097 Blanche St #110,Pasadena,91106,795000,2.00,2.00,1023,38497.00,1988.00,3.00,777.00,545,,,
1100 SINALOA Ave,Pasadena,91104,759000,2.00,1.00,640,2998.00,1920.00,32.00,1186.00,0,,,
1101 Rexford Dr #302,Los Angeles,90035,925000,2.00,2.00,1486,11586.00,1979.00,4.00,622.00,562,,,
11021 Oro Vista Ave,Sunland,91040,749999,2.00,1.00,936,5995.00,1954.00,3.00,801.00,0,,,
11106 Arminta St #4,Sun Valley,91352,445000,2.00,1.50,1008,40498.00,1985.00,3.00,441.00,250,,,
1133 N Clark St #303,West Hollywood,90069,1995000,2.00,2.00,1750,8627.00,1981.00,4.00,1140.00,425,,,
11442 216th St,Lakewood,90715,1042500,2.00,0.00,834,6002.00,1950.00,10.00,1250.00,0,,,
116 S Chapel Ave Unit M,Alhambra,91801,625000,2.00,2.50,1313,35697.00,1980.00,10.00,476.00,350,,,
11601 Idaho Ave #11601,Los Angeles,90025,899000,2.00,2.50,920,6472.00,1989.00,11.00,977.00,450,,,
11733 166th St,Norwalk,90650,169900,2.00,1.00,730,1400.00,1984.00,18.00,233.00,0,,,
1174 E 41st Pl,Los Angeles,90011,590000,2.00,1.00,1040,6249.00,1909.00,3.00,567.00,0,,,
11939 Gorham Ave #201,Los Angeles,90049,1330000,2.00,2.50,1995,27754.00,1981.00,3.00,667.00,650,,,
120 N Doheny Dr #201,West Hollywood,90048,1350000,2.00,2.00,1736,16658.00,1980.00,48.00,778.00,500,,,
120 S Sierra Madre Blvd #202,Pasadena,91107,675000,2.00,2.00,1276,0.00,1970.00,5.00,529.00,360,,,
12018 Lowemont St,Norwalk,90650,550000,2.00,1.00,741,2607.00,1954.00,3.00,742.00,0,,,
12021 Washington Pl,Los Angeles,90066,2050000,2.00,5.00,2524,2503.00,1988.00,83.00,812.00,0,,,
12045 Foster Rd #5,Norwalk,90650,525000,2.00,1.50,1142,189051.00,1981.00,7.00,460.00,325,,,
1207 S New Hampshire Ave,Los Angeles,90006,875000,2.00,2.00,1403,5376.00,1900.00,1.00,624.00,0,,,
12118 Barnwall St,Norwalk,90650,499000,2.00,1.00,941,2605.00,1954.00,21.00,530.00,0,,,
12550 E Carson #118,Hawaiian Gardens,90716,155000,2.00,2.00,0,0.00,1980.00,1.00,0.00,0,,,
12550 E Carson #171,Hawaiian Gardens,90716,115000,2.00,2.00,0,0.00,1967.00,16.00,0.00,0,,,
12550 E Carson St Spc 105,Hawaiian Gardens,90716,198000,2.00,2.00,1000,0.00,2013.00,42.00,198.00,0,,,
13024 Union Ave #201,Hawthorne,90250,995000,2.00,2.00,1429,0.00,2010.00,4.00,696.00,616,,,
13075 Pacific Promenade #111,Playa Vista,90094,939000,2.00,2.50,1197,50985.00,2003.00,4.00,784.00,727,,,
1343 W 222nd St,Torrance,90501,799000,2.00,1.00,982,9001.00,1947.00,12.00,814.00,0,,,
1345 Cambridge Dr,Glendale,91205,929000,2.00,2.00,1164,4496.00,1947.00,11.00,798.00,0,,,
1347 E Garfield Ave,Glendale,91205,976800,2.00,1.00,888,6862.00,1938.00,19.00,1100.00,0,,,
13660 Van Buren Ave,Gardena,90247,750000,2.00,2.00,1421,6601.00,1953.00,21.00,528.00,0,,,
137 W Altadena Dr,Altadena,91001,999999,2.00,1.50,1507,8864.00,1915.00,1.00,664.00,0,,,
1375 Kelton Ave #104,Los Angeles,90024,779000,2.00,2.00,1149,23155.00,1983.00,10.00,678.00,570,,,
1409 Havenhurst Dr #1,West Hollywood,90046,1550000,2.00,2.50,1629,15393.00,1982.00,1.00,952.00,500,,,
141 S Linden Dr #305,Beverly Hills,90212,1899000,2.00,2.00,2082,28063.00,1974.00,95.00,912.00,1265,,,
1429 El Paso Dr,Los Angeles,90065,899900,2.00,1.00,852,4870.00,1952.00,48.00,1056.00,0,,,
14315 Funston Ave,Norwalk,90650,590000,2.00,1.00,872,5601.00,1942.00,5.00,677.00,0,,,
1436 Brett Pl #18,San Pedro,90732,525000,2.00,2.00,961,249580.00,1987.00,3.00,546.00,470,,,
1436 Brett Pl #22,San Pedro,90732,529000,2.00,2.00,961,0.00,1987.00,4.00,550.00,470,,,
14408 Brink Ave,Norwalk,90650,604988,2.00,1.00,799,5600.00,1940.00,6.00,757.00,0,,,
1445 Brett Pl #112,San Pedro,90732,649900,2.00,3.00,1447,70840.00,1987.00,1.00,449.00,638,,,
1457 N Oxford Ave,Pasadena,91104,999999,2.00,2.00,1088,6266.00,1924.00,4.00,919.00,0,,,
1459 E 43rd St,Los Angeles,90011,485000,2.00,1.00,864,5198.00,1907.00,3.00,561.00,0,,,
14632 Thornlake Ave,Norwalk,90650,645888,2.00,1.00,752,5740.00,1948.00,12.00,859.00,0,,,
1469 E Elizabeth St,Pasadena,91104,850000,2.00,1.00,783,8032.00,1922.00,1.00,1086.00,0,,,
14727 Parthenia St #21,Panorama City,91402,389000,2.00,1.00,846,178115.00,1978.00,4.00,460.00,470,,,
14735 Victory Blvd #12,Van Nuys,91411,515000,2.00,1.50,1068,12998.00,1980.00,3.00,482.00,400,,,
14813 Helwig Ave,Norwalk,90650,615000,2.00,1.00,756,6069.00,1949.00,4.00,813.00,0,,,
14953 Bayou Ave,Bellflower,90706,699000,2.00,1.00,1007,2510.00,1960.00,171.00,694.00,0,,,
1509 Greenfield Ave #108,Los Angeles,90025,999000,2.00,2.00,1527,26857.00,1973.00,12.00,654.00,510,,,
15157 Woodruff Pl,Bellflower,90706,499000,2.00,2.00,987,56476.00,1973.00,7.00,506.00,200,,,
1517 E Garfield Ave #63,Glendale,91205,587000,2.00,2.00,1099,134640.00,1975.00,84.00,534.00,362,,,
1520 Camden Ave #201,Los Angeles,90025,1290000,2.00,3.00,1756,20263.00,1974.00,33.00,735.00,531,,,
15321 Jasmine Ln #102,Gardena,90249,749000,2.00,3.00,1300,24724.00,2016.00,3.00,576.00,240,,,
15333 Kornblum Ave,Lawndale,90260,695000,2.00,1.00,1030,5244.00,1951.00,10.00,675.00,0,,,
1535 E Elizabeth St,Pasadena,91104,1025000,2.00,2.00,1362,8012.00,1923.00,1.00,753.00,0,,,
1537 E Topeka St,Pasadena,91104,850000,2.00,1.00,792,8103.00,1946.00,1.00,1073.00,0,,,
1544 Stanford St #2,Santa Monica,90404,866000,2.00,2.00,1122,8124.00,1971.00,36.00,772.00,274,,,
1545 E Elizabeth St,Pasadena,91104,900000,2.00,1.00,1086,8009.00,1945.00,1.00,829.00,0,,,
155 Cordova St #203,Pasadena,91105,1310000,2.00,2.00,2000,16350.00,2010.00,20.00,655.00,1113,,,
155 Cordova St #204,Pasadena,91105,1320000,2.00,2.00,2054,0.00,2010.00,33.00,643.00,1164,,,
15550 Bellflower Blvd,Bellflower,90706,699999,2.00,1.00,797,7764.00,1941.00,13.00,878.00,0,,,
1564 Cabrillo Ave,Venice,90291,1995000,2.00,2.00,1341,1683.00,1913.00,3.00,1488.00,0,,,
15716 S Normandie Ave #7,Gardena,90247,499000,2.00,2.00,1248,12376.00,1981.00,5.00,400.00,200,,,
1602 Artesia Square Ave Unit E,Gardena,90248,779000,2.00,2.50,1706,40000.00,2012.00,14.00,457.00,355,,,
1606 S Stanley Ave,Los Angeles,90019,1495000,2.00,2.00,2287,5714.00,1924.00,6.00,654.00,0,,,
1614 Navarro Ave,Pasadena,91103,800000,2.00,2.00,1109,4375.00,1923.00,51.00,721.00,0,,,
1625 Centinela Ave Unit K,Santa Monica,90404,699000,2.00,1.00,750,12938.00,1959.00,18.00,932.00,372,,,
166 S Hayworth Ave #201,Los Angeles,90048,995000,2.00,2.00,1671,11036.00,1982.00,11.00,595.00,635,,,
16739 Vanowen Unit l,Lake Balboa,91406,449995,2.00,2.00,1221,0.00,1974.00,2.00,369.00,440,,,
1697 N Sierra Bonita Ave,Pasadena,91104,675000,2.00,1.00,672,2010.00,1924.00,1.00,1004.00,0,,,
1717 E Chevy Chase Dr,Glendale,91206,1399999,2.00,0.00,1723,6402.00,1950.00,41.00,813.00,0,,,
1751 Hauser Blvd,Los Angeles,90019,1199900,2.00,1.00,1323,5408.00,1938.00,68.00,907.00,0,,,
17628 Alburtis Ave #14,Artesia,90701,450000,2.00,1.00,809,79559.00,1978.00,19.00,556.00,365,,,
17700 AVALON,Carson,90746,239000,2.00,2.00,1440,0.00,1975.00,1.00,166.00,0,,,
17700 S Avalon Blvd #356,Carson,90746,199950,2.00,2.00,1440,0.00,1975.00,5.00,139.00,0,,,
178 S Euclid Ave #107,Pasadena,91101,1039000,2.00,2.00,1130,22617.00,2022.00,17.00,919.00,511,,,
17820 Lakewood #8,Bellflower,90706,49900,2.00,1.00,0,0.00,2000.00,5.00,0.00,0,,,
17914 Magnolia Blvd #128,Encino,91316,499000,2.00,2.00,1107,54578.00,1981.00,3.00,451.00,495,,,
1800 Oakdale St,Pasadena,91106,1280000,2.00,2.00,1224,4924.00,1923.00,11.00,1046.00,0,,,
1811 Oak St #1,Santa Monica,90405,1495000,2.00,2.50,1345,7009.00,1991.00,7.00,1112.00,400,,,
1820 S Orange Dr,Los Angeles,90019,1150000,2.00,3.00,1437,5600.00,1936.00,5.00,800.00,0,,,
1821 S Dunsmuir Ave,Los Angeles,90019,1299000,2.00,1.00,1273,5914.00,1940.00,12.00,1020.00,0,,,
1827 8th St,Manhattan Beach,90266,1990000,2.00,1.00,1019,7500.00,1952.00,1.00,1953.00,0,,,
1828 Camden Ave #201,West Los Angeles,90025,875000,2.00,2.50,1288,13247.00,1969.00,42.00,679.00,564,,,
1840 Camden Ave #205,Los Angeles,90025,749999,2.00,2.00,944,13242.00,1972.00,7.00,794.00,320,,,
1840 Torrance Blvd,Torrance,90501,849000,2.00,2.50,1660,42788.00,2000.00,4.00,511.00,175,,,
18407 Collins St Unit A,Tarzana,91356,649000,2.00,3.00,1516,124721.00,1973.00,4.00,428.00,400,,,
18801 Hawthorne Space #65 Blvd,Torrance,90504,165000,2.00,2.00,0,0.00,1979.00,67.00,0.00,0,,,
18828 Hatteras St Unit A,Tarzana,91356,575000,2.00,3.00,1549,72206.00,1979.00,4.00,371.00,488,,,
1B,Gardena,90248,700000,2.00,2.50,1528,0.00,0.00,0.00,458.00,0,,,
200 N Swall Dr #309,Beverly Hills,90211,1475000,2.00,2.00,1532,96911.00,1986.00,6.00,963.00,1761,,,
201 Ocean Ave Unit 1907B,Santa Monica,90402,3495000,2.00,3.00,1744,57733.00,1971.00,3.00,2004.00,4200,,,
2018 Griffith Park Blvd #213,Los Angeles,90039,759000,2.00,2.00,1179,121289.00,1982.00,4.00,644.00,560,,,
2025 Avenue Of The Stars #1203,Los Angeles,90067,4079000,2.00,2.50,1942,0.00,1965.00,13.00,2100.00,3175,,,
2025 Avenue Of The Stars #1403,Los Angeles,90067,4175000,2.00,2.50,1942,0.00,1965.00,95.00,2150.00,3175,,,
2025 Avenue Of The Stars #1605,Los Angeles,90067,4800000,2.00,2.50,1743,0.00,1965.00,73.00,2754.00,3011,,,
2025 Avenue Of The Stars #207,Los Angeles,90067,3188000,2.00,2.50,1555,0.00,1965.00,95.00,2050.00,2853,,,
2030 Lovila Ln,Altadena,91001,849000,2.00,1.00,1042,4611.00,1925.00,11.00,815.00,0,,,
2050 Glendon Ave,Los Angeles,90025,1575000,2.00,2.00,1176,5406.00,1926.00,1.00,1339.00,0,,,
20505 S Vermont Ave #6,Torrance,90502,550000,2.00,2.00,959,229579.00,1980.00,16.00,574.00,342,,,
207 S Aviation Blvd,Manhattan Beach,90266,1325000,2.00,1.00,906,5299.00,1961.00,33.00,1462.00,0,,,
211 Elm Ct Unit 17C,Los Angeles,90067,6700000,2.00,2.50,2940,0.00,0.00,66.00,2279.00,3753,,,
211 Elm Ct Unit 18B,Los Angeles,90067,5600000,2.00,2.50,2495,0.00,0.00,66.00,2244.00,3286,,,
211 Elm Ct Unit 4D,Los Angeles,90067,2928000,2.00,2.50,1830,0.00,0.00,40.00,1600.00,2589,,,
21329 Norwalk Blvd #30,Hawaiian Gardens,90716,450000,2.00,2.00,1094,200781.00,1979.00,6.00,411.00,310,,,
21555 Burbank Blvd #64,Woodland Hills,91367,649999,2.00,1.50,1074,222405.00,1980.00,3.00,605.00,470,,,
2160 Century Park East #206,Los Angeles,90067,1065000,2.00,2.00,1416,223035.00,1966.00,109.00,752.00,1548,,,
2160 Century Park East #905,Los Angeles,90067,979000,2.00,2.00,1053,223035.00,1966.00,42.00,930.00,1109,,,
21607 Juan Ave #37,Hawaiian Gardens,90716,430000,2.00,2.00,887,58000.00,1973.00,11.00,485.00,270,,,
2171 Century Woods Way #25,Los Angeles,90067,2345000,2.00,2.50,2487,257632.00,1983.00,111.00,943.00,3006,,,
2175 S Beverly Glen Blvd #306,Los Angeles,90025,989000,2.00,2.00,1435,30180.00,1973.00,112.00,689.00,494,,,
21834 Belshire Ave #1,Hawaiian Gardens,90716,370000,2.00,1.00,784,21582.00,1979.00,13.00,472.00,200,,,
222 Monterey Rd #305,Glendale,91206,928000,2.00,2.50,1864,38248.00,1982.00,76.00,498.00,970,,,
2222 Avenue Of The Stars Unit E 1101,Los Angeles,90067,1899000,2.00,2.00,1974,177810.00,1964.00,17.00,962.00,2434,,,
2235 W 25th St #119,San Pedro,90732,635000,2.00,2.00,1360,85475.00,1969.00,3.00,467.00,549,,,
2274 Century Hl,Los Angeles,90067,2900000,2.00,3.50,2912,787367.00,1980.00,34.00,996.00,2654,,,
234 N Kenwood St #307,Glendale,91206,449000,2.00,2.00,1185,22411.00,1975.00,10.00,379.00,425,,,
2345 190th #7,Redondo Beach,90278,92500,2.00,1.00,600,0.00,1959.00,62.00,154.00,0,,,
239 S Lasky Dr,Beverly Hills,90212,1949500,2.00,3.00,1518,9014.00,1990.00,1.00,1284.00,375,,,
2412 Glenrose Ave,Altadena,91001,925000,2.00,1.00,1113,4644.00,1947.00,2.00,831.00,0,,,
2427 Centinela Ave Unit A,Santa Monica,90405,647000,2.00,1.00,854,17862.00,1950.00,3.00,758.00,272,,,
2432 W Avenue 30,Los Angeles,90065,1100000,2.00,1.00,1520,9000.00,1921.00,13.00,724.00,0,,,
2441 14th St,Santa Monica,90405,1798000,2.00,1.00,954,4481.00,1941.00,2.00,1885.00,0,,,
245 Windward Ave,Venice,90291,1400000,2.00,1.00,564,2850.00,1921.00,4.00,2482.00,0,,,
248 S Doheny Dr #6,Beverly Hills,90211,870000,2.00,2.00,1074,5608.00,1961.00,7.00,810.00,450,,,
2503 28th St #4,Santa Monica,90405,1400000,2.00,2.50,1723,9005.00,1992.00,7.00,813.00,450,,,
2519 Kansas Ave #102,Santa Monica,90404,989000,2.00,2.50,1367,12596.00,1979.00,5.00,723.00,300,,,
257 S Hudson Ave #301,Pasadena,91101,1198000,2.00,2.50,1991,0.00,2009.00,7.00,602.00,628,,,
26200 Frampton #43,Torrance,90710,154500,2.00,2.00,1440,0.00,1976.00,1.00,107.00,0,,,
2661 S Longwood Ave,Los Angeles,90016,899999,2.00,2.00,888,4482.00,1925.00,25.00,1014.00,0,,,
2663 Centinela Ave #310,Santa Monica,90405,960000,2.00,2.50,1249,34255.00,1981.00,34.00,769.00,530,,,
2705-2707 Benedict St,Atwater Village,90039,855000,2.00,2.00,960,5405.00,1925.00,18.00,891.00,0,,,
278 S Oak Knoll Ave #9,Pasadena,91101,757000,2.00,2.00,1350,15022.00,1987.00,188.00,561.00,325,,,
2809 W Norwood Pl,Alhambra,91803,1050000,2.00,2.00,1472,7484.00,1947.00,126.00,713.00,0,,,
2831 Wellington Rd,Los Angeles,90016,999890,2.00,1.00,960,5234.00,1924.00,11.00,1042.00,0,,,
2865 S Shenandoah St,Los Angeles,90034,945000,2.00,3.00,1794,4060.00,1956.00,105.00,527.00,0,,,
288 S Oakland Ave #101,Pasadena,91101,899000,2.00,2.00,1280,0.00,2016.00,46.00,702.00,366,,,
2903 Hillcrest Dr,Los Angeles,90016,925000,2.00,1.00,1050,4420.00,1925.00,6.00,881.00,0,,,
306 S Arroyo Dr Unit B,San Gabriel,91776,788000,2.00,2.50,1333,38326.00,2017.00,13.00,591.00,275,,,
3070 Lake Hollywood Dr,Los Angeles,90068,1598000,2.00,2.00,1822,9217.00,1948.00,3.00,877.00,0,,,
3134 Scotland St,Los Angeles,90039,1250000,2.00,2.00,1420,3680.00,1953.00,1.00,880.00,0,,,
320 E Glenarm St,Pasadena,91106,1445000,2.00,1.50,1533,7842.00,1928.00,7.00,943.00,0,,,
321 N Oakhurst Dr #301,Beverly Hills,90210,845000,2.00,2.00,1564,22501.00,1974.00,8.00,540.00,1144,,,
321 S San Vicente Blvd #203,Los Angeles,90048,715000,2.00,2.00,1282,42253.00,1976.00,32.00,558.00,685,,,
322 S Mansfield Ave,Hancock Park,90036,1599999,2.00,2.00,1546,6750.00,1924.00,13.00,1035.00,0,,,
324 N Louise St #10,Glendale,91206,689000,2.00,2.00,1283,9479.00,1966.00,13.00,537.00,325,,,
